Time,IN1,OUT1,YAW,IN2,OUT2,PITCH
427.27,,50,,,100,-78.5398
427.36,,50,,,97,-78.5398
427.37,,50,,,97,-78.5398
427.38,,50,,,97,-78.5398
427.39,,50,,,97,-78.5398
427.4,,50,,,97,-78.5398
427.41,,50,,,97,-78.5398
427.42,,50,,,97,-78.5398
427.43,,50,,,97,-78.5398
427.44,,50,,,97,-78.5398
427.45,,50,,,97,-78.5398
427.46,,50,,,97,-78.5398
427.47,,50,,,97,-78.5398
427.48,,50,,,97,-78.5398
427.49,,50,,,97,-78.5398
427.5,,50,,,97,-78.5398
427.51,,50,,,97,-78.5398
427.52,,50,,,97,-78.5398
427.53,,50,,,97,-78.5398
427.54,,50,,,97,-78.5398
427.55,,50,,,97,-78.5398
427.56,,50,,,97,-78.5398
427.57,,50,,,97,-78.5398
427.58,,50,,,97,-78.5398
427.59,,50,,,97,-78.5398
427.6,,59.553652932889,0.61359231515426,,97,-78.5398
427.61,,52.664529775042,0.61359231515426,,97,-78.5398
427.62,,50.94224898558,0.61359231515426,,97,-78.5398
427.63,,50.511678788214,0.61359231515426,,97,-78.5398
427.64,,50.404036238873,0.61359231515426,,97,-78.5398
427.65,,50.377125601538,0.61359231515426,,97,-78.5398
427.66,,50.370397942204,0.61359231515426,,97,-78.5398
427.67,,50.36871602737,0.61359231515426,,97,-78.5398
427.68,,59.921074317477,1.2271846303085,,97,-78.5398
427.69,,53.032501663008,1.2271846303085,,97,-78.5398
427.7,,51.310358499391,1.2271846303085,,97,-78.5398
427.71,,50.879822708487,1.2271846303085,,97,-78.5398
427.72,,60.330433786408,1.8407769454628,,97,-78.5398
427.73,,53.41095807206,1.8407769454628,,97,-78.5398
427.74,,51.681089143473,1.8407769454628,,97,-78.5398
427.75,,60.8123397042,2.454369260617,,97,-78.5398
427.76,,53.807551093328,2.454369260617,,97,-78.5398
427.77,,52.05635394061,2.454369260617,,97,-78.5398
427.78,,61.188629026866,3.0679615757713,,97,-77.926207684846
427.79,,54.177739965814,3.0679615757713,,97,-77.312615369691
427.8,,61.964050299533,3.6815538909255,,97,-76.699023054537
427.81,,54.6477118258,3.6815538909255,,97,-76.085430739383
427.82,,52.818627207366,3.6815538909255,,97,-76.085430739383
427.83,,61.89320468545,4.2951462060798,,97,-76.699023054537
427.84,,64.461518724431,4.9087385212341,,97,-76.699023054537
427.85,,55.824312015663,4.9087385212341,,97,-76.699023054537
427.86,,53.665010338471,4.9087385212341,,97,-76.699023054537
427.87,,62.68342994482,5.5223308363883,,97,-76.085430739383
427.88,,55.65590636258,5.5223308363883,,97,-76.085430739383
427.89,,63.436315464281,6.1359231515426,,97,-76.085430739383
427.9,,56.120244284264,6.1359231515426,,97,-76.085430739383
427.91,,63.850346719863,6.7495154666968,,97,-75.471838424229
427.92,,56.499868639979,6.7495154666968,,97,-75.471838424229
427.93,,64.225966912882,7.3631077818511,,97,-74.858246109074
427.94,,56.869890230053,7.3631077818511,,97,-74.858246109074
427.95,,64.602042284449,7.9767000970053,,97,-74.858246109074
427.96,,57.240025614765,7.9767000970053,,97,-74.24465379392
427.97,,64.924848961424,8.5902924121596,,97,-74.24465379392
427.98,,57.596843825828,8.5902924121596,,97,-73.631061478766
