Time,IN1,OUT1,YAW,IN2,OUT2,PITCH
429,NaN,57.893733625782,14.112623248548,NaN,72.85274080189,-14.112606908803
429.01,NaN,58.324113868292,14.112623248548,NaN,89.696696165319,-14.726199223957
429.02,NaN,58.43170892892,14.112623248548,NaN,78.331923071276,-14.726199223957
429.03,NaN,58.458607694076,14.112623248548,NaN,75.490729797766,-14.726199223957
429.04,NaN,58.465332385366,14.112623248548,NaN,74.780431479388,-14.726199223957
429.05,NaN,50,13.499030933394,NaN,58.244768040484,-14.112606908803
429.06,NaN,55.798963212193,13.499030933394,NaN,53.350438343888,-13.499014593649
429.07,NaN,57.524304723075,13.499030933394,NaN,50,-12.27182996334
429.08,NaN,57.955640100796,13.499030933394,NaN,61.619168791978,-12.27182996334
429.09,NaN,58.063473945226,13.499030933394,NaN,68.24457965217,-12.27182996334
429.1,NaN,50,12.885438618239,NaN,69.900932367218,-12.27182996334
429.11,NaN,55.428262673515,12.885438618239,NaN,70.31502054598,-12.27182996334
429.12,NaN,57.155513046587,12.885438618239,NaN,70.41854259067,-12.27182996334
429.13,NaN,57.587325639854,12.885438618239,NaN,86.767138204968,-12.885422278495
429.14,NaN,57.695278788171,12.885438618239,NaN,75.29856239936,-12.885422278495
429.15,NaN,57.722267075251,12.885438618239,NaN,72.431418447958,-12.885422278495
429.16,NaN,50,12.271846303085,NaN,71.714632460108,-12.885422278495
429.17,NaN,55.062065779534,12.271846303085,NaN,71.535435963145,-12.885422278495
429.18,NaN,56.787847281272,12.271846303085,NaN,71.490636838904,-12.885422278495
429.19,NaN,57.219292656706,12.271846303085,NaN,87.780715870845,-13.499014593649
429.2,NaN,57.327154000565,12.271846303085,NaN,76.318947209772,-13.499014593649
429.21,NaN,57.35411933653,12.271846303085,NaN,57.164189847285,-12.885422278495
429.22,NaN,50,11.658253987931,NaN,51.600899071528,-12.27182996334
429.23,NaN,54.703249757953,11.658253987931,NaN,65.740012222057,-12.27182996334
429.24,NaN,56.422026734057,11.658253987931,NaN,69.27479050969,-12.27182996334
429.25,NaN,56.851720978083,11.658253987931,NaN,86.417071011873,-12.885422278495
429.26,NaN,56.95914453909,11.658253987931,NaN,91.549057123452,-13.499014593649
429.27,NaN,56.986000429341,11.658253987931,NaN,77.261032522924,-13.499014593649
429.28,NaN,56.992714401904,11.658253987931,NaN,57.381577164385,-12.885422278495
429.29,NaN,50,11.044661672777,NaN,84.246198038706,-13.499014593649
429.3,NaN,54.335951323102,11.044661672777,NaN,91.765313051496,-14.112606908803
429.31,NaN,56.054085583525,11.044661672777,NaN,94.374300645811,-14.726199223957
429.32,NaN,66.036397917446,11.658253987931,NaN,63.170964699938,-14.112606908803
429.33,NaN,68.787162406622,12.271846303085,NaN,54.638023879732,-13.499014593649
429.34,NaN,60.219121438044,12.271846303085,NaN,51.679935654224,-12.885422278495
429.35,NaN,58.077111195899,12.271846303085,NaN,50.216407112911,-12.27182996334
429.36,NaN,57.541608635363,12.271846303085,NaN,81.733359151918,-12.885422278495
429.37,NaN,50,11.658253987931,NaN,90.376671039011,-13.499014593649
429.38,NaN,54.709023764455,11.658253987931,NaN,76.967936001814,-13.499014593649
429.39,NaN,56.423470235683,11.658253987931,NaN,73.615752242514,-13.499014593649
429.4,NaN,56.85208185349,11.658253987931,NaN,72.77770630269,-13.499014593649
429.41,NaN,56.959234757941,11.658253987931,NaN,88.868022496939,-14.112606908803
429.42,NaN,56.986022984054,11.658253987931,NaN,77.357764260238,-14.112606908803
429.43,NaN,50,11.044661672777,NaN,74.480199701063,-14.112606908803
429.44,NaN,54.327786313315,11.044661672777,NaN,90.053022308202,-14.726199223957
429.45,NaN,56.052044331078,11.044661672777,NaN,78.421004606997,-14.726199223957
429.46,NaN,56.483108835519,11.044661672777,NaN,75.513000181696,-14.726199223957
429.47,NaN,56.590874961629,11.044661672777,NaN,58.469466696844,-14.112606908803
429.48,NaN,56.617816493157,11.044661672777,NaN,69.758125310215,-14.112606908803
429.49,NaN,56.624551876039,11.044661672777,NaN,88.913927960342,-14.726199223957
429.5,NaN,56.626235721759,11.044661672777,NaN,94.436058699238,-15.339791539112
429.51,NaN,56.626656683189,11.044661672777,NaN,80.283754098699,-15.339791539112
429.52,NaN,56.626761923547,11.044661672777,NaN,76.745677948564,-15.339791539112
429.53,NaN,56.626788233636,11.044661672777,NaN,75.861158911031,-15.339791539112
429.54,NaN,50,10.431069357622,NaN,59.297641604424,-14.726199223957
429.55,NaN,53.960681013152,10.431069357622,NaN,54.387947801996,-14.112606908803
429.56,NaN,55.684151464218,10.431069357622,NaN,52.42739093774,-13.499014593649
429.57,NaN,56.115019076985,10.431069357622,NaN,67.480615976496,-13.499014593649
429.58,NaN,56.222735980176,10.431069357622,NaN,71.243922236185,-13.499014593649
429.59,NaN,56.249665205974,10.431069357622,NaN,72.184748801107,-13.499014593649
429.6,NaN,56.256397512424,10.431069357622,NaN,72.419955442338,-13.499014593649
429.61,NaN,56.258080589036,10.431069357622,NaN,72.478757102645,-13.499014593649
429.62,NaN,56.258501358189,10.431069357622,NaN,72.493457517722,-13.499014593649
429.63,NaN,56.258606550477,10.431069357622,NaN,72.497132621492,-13.499014593649
429.64,NaN,56.258632848549,10.431069357622,NaN,88.859064982708,-14.112606908803
429.65,NaN,50,9.8174770424681,NaN,61.01167810374,-13.499014593649
429.66,NaN,50,9.2038847273138,NaN,85.9508583564,-14.112606908803
429.67,NaN,50,8.5902924121596,NaN,92.98802430796,-14.726199223957
429.68,NaN,52.136197768427,8.5902924121596,NaN,62.920304022718,-14.112606908803
429.69,NaN,54.399681027578,8.5902924121596,NaN,87.199737470303,-14.726199223957
429.7,NaN,54.965551842366,8.5902924121596,NaN,94.053354604828,-15.339791539112
429.71,NaN,55.107019546063,8.5902924121596,NaN,80.188078075096,-15.339791539112
429.72,NaN,55.142386471988,8.5902924121596,NaN,60.391399451202,-14.726199223957
429.73,NaN,55.151228203469,8.5902924121596,NaN,54.667587370382,-14.112606908803
429.74,NaN,55.153438636339,8.5902924121596,NaN,68.807655478599,-14.112606908803
429.75,NaN,55.153991244557,8.5902924121596,NaN,72.342672505654,-14.112606908803
429.76,NaN,55.154129396611,8.5902924121596,NaN,73.226426762417,-14.112606908803
429.77,NaN,55.154163934625,8.5902924121596,NaN,73.447365326608,-14.112606908803
429.78,NaN,55.154172569128,8.5902924121596,NaN,73.502599967656,-14.112606908803
429.79,NaN,55.154174727754,8.5902924121596,NaN,73.516408627918,-14.112606908803
429.8,NaN,55.15417526741,8.5902924121596,NaN,73.519860792983,-14.112606908803
429.81,NaN,55.154175402324,8.5902924121596,NaN,73.52072383425,-14.112606908803
429.82,NaN,55.154175436053,8.5902924121596,NaN,89.88195317984,-14.726199223957
429.83,NaN,55.154175444485,8.5902924121596,NaN,94.679516137908,-15.339791539112
429.84,NaN,55.154175446593,8.5902924121596,NaN,96.696495976901,-15.953383854266
429.85,NaN,55.15417544712,8.5902924121596,NaN,97,-16.56697616942
429.86,NaN,50,7.9767000970053,NaN,97,-17.180568484574
429.87,NaN,52.486691291645,7.9767000970053,NaN,83.739025939469,-17.180568484574
429.88,NaN,54.211187866564,7.9767000970053,NaN,79.910467090585,-17.180568484574
429.89,NaN,54.642312010293,7.9767000970053,NaN,62.658213980864,-16.56697616942
429.9,NaN,54.750093046226,7.9767000970053,NaN,73.873273706991,-16.56697616942
429.91,NaN,54.777038305209,7.9767000970053,NaN,76.677038638523,-16.56697616942
429.92,NaN,64.333713504269,8.5902924121596,NaN,77.377979871406,-16.56697616942
429.93,NaN,57.449059961539,8.5902924121596,NaN,61.241044069659,-15.953383854266
429.94,NaN,55.727896575857,8.5902924121596,NaN,72.751990835247,-15.953383854266
429.95,NaN,55.297605729436,8.5902924121596,NaN,75.629727526644,-15.953383854266
429.96,NaN,55.190033017831,8.5902924121596,NaN,60.006409370651,-15.339791539112
429.97,NaN,55.16313983993,8.5902924121596,NaN,71.676341766552,-15.339791539112
429.98,NaN,55.156416545454,8.5902924121596,NaN,74.593824865528,-15.339791539112
429.99,NaN,64.679194454613,9.2038847273138,NaN,59.040036208872,-14.726199223957
430,NaN,57.811546740945,9.2038847273138,NaN,70.667758082165,-14.726199223957
430.01,NaN,56.094634812527,9.2038847273138,NaN,57.221715278636,-14.112606908803
430.02,NaN,55.665406830423,9.2038847273138,NaN,69.446187455663,-14.112606908803
430.03,NaN,55.558099834897,9.2038847273138,NaN,56.264616868108,-13.499014593649
430.04,NaN,55.531273086015,9.2038847273138,NaN,68.439922459088,-13.499014593649
430.05,NaN,55.524566398795,9.2038847273138,NaN,71.483748856833,-13.499014593649
430.06,NaN,55.52288972699,9.2038847273138,NaN,55.90997431228,-12.885422278495
430.07,NaN,55.522470559039,9.2038847273138,NaN,67.584271426188,-12.885422278495
430.08,NaN,55.522365767051,9.2038847273138,NaN,70.502845704665,-12.885422278495
430.09,NaN,55.522339569054,9.2038847273138,NaN,54.912684311196,-12.27182996334
430.11,NaN,65.06943377501,9.8174770424681,NaN,66.567958531974,-12.27182996334
430.12,NaN,58.185223112863,9.8174770424681,NaN,69.481777087169,-12.27182996334
430.13,NaN,56.464170447326,9.8174770424681,NaN,70.210231725968,-12.27182996334
430.14,NaN,56.033907280942,9.8174770424681,NaN,70.392345385667,-12.27182996334
430.15,NaN,55.926341489346,9.8174770424681,NaN,54.080150453605,-11.658237648186
430.16,NaN,55.899450041447,9.8174770424681,NaN,65.592834673634,-11.658237648186
430.17,NaN,55.892727179472,9.8174770424681,NaN,68.471005728641,-11.658237648186
430.18,NaN,55.891046463979,9.8174770424681,NaN,69.190548492393,-11.658237648186
430.19,NaN,55.890626285105,9.8174770424681,NaN,69.370434183331,-11.658237648186
430.2,NaN,55.890521240387,9.8174770424681,NaN,69.415405606065,-11.658237648186
430.21,NaN,55.890494979207,9.8174770424681,NaN,69.426648461749,-11.658237648186
430.22,NaN,55.890488413912,9.8174770424681,NaN,69.42945917567,-11.658237648186
430.23,NaN,55.890486772589,9.8174770424681,NaN,69.43016185415,-11.658237648186
430.24,NaN,55.890486362258,9.8174770424681,NaN,69.43033752377,-11.658237648186
430.25,NaN,55.890486259675,9.8174770424681,NaN,69.430381441175,-11.658237648186
430.26,NaN,55.890486234029,9.8174770424681,NaN,69.430392420526,-11.658237648186
430.27,NaN,55.890486227618,9.8174770424681,NaN,69.430395165364,-11.658237648186
430.28,NaN,55.890486226015,9.8174770424681,NaN,85.7392976421,-12.27182996334
430.29,NaN,55.890486225614,9.8174770424681,NaN,74.2746118647,-12.27182996334
430.3,NaN,65.444139158403,10.431069357622,NaN,71.40844042035,-12.27182996334
430.31,NaN,58.555016000531,10.431069357622,NaN,70.691897559263,-12.27182996334
430.32,NaN,56.832735211063,10.431069357622,NaN,70.512761843991,-12.27182996334
430.33,NaN,56.402165013696,10.431069357622,NaN,86.792148503577,-12.885422278495
430.34,NaN,56.294522464354,10.431069357622,NaN,75.304814974012,-12.885422278495
430.35,NaN,56.267611827019,10.431069357622,NaN,72.432981591621,-12.885422278495
430.36,NaN,56.260884167685,10.431069357622,NaN,71.715023246024,-12.885422278495
430.37,NaN,56.259202252851,10.431069357622,NaN,71.535533659624,-12.885422278495
430.38,NaN,56.258781774143,10.431069357622,NaN,71.490661263024,-12.885422278495
430.39,NaN,56.258676654466,10.431069357622,NaN,87.757898593461,-13.499014593649
430.4,NaN,65.750432755346,11.044661672777,NaN,92.541941735195,-14.112606908803
430.41,NaN,58.907705941586,11.044661672777,NaN,94.55035991709,-14.726199223957
430.42,NaN,57.197024238146,11.044661672777,NaN,79.545339009219,-14.726199223957
430.43,NaN,56.769353812286,11.044661672777,NaN,75.794083782251,-14.726199223957
430.44,NaN,56.662436205821,11.044661672777,NaN,74.85626997551,-14.726199223957
430.45,NaN,56.635706804205,11.044661672777,NaN,74.621816523824,-14.726199223957
430.46,NaN,56.629024453801,11.044661672777,NaN,74.563203160903,-14.726199223957
430.47,NaN,56.6273538662,11.044661672777,NaN,74.548549820172,-14.726199223957
430.48,NaN,66.15226373338,11.658253987931,NaN,74.54488648499,-14.726199223957
430.49,NaN,59.284280227914,11.658253987931,NaN,74.543970651194,-14.726199223957
430.5,NaN,57.567284351547,11.658253987931,NaN,74.543741692745,-14.726199223957
430.51,NaN,57.138035382456,11.658253987931,NaN,58.252920118624,-14.112606908803
430.52,NaN,57.030723140183,11.658253987931,NaN,69.70398866566,-14.112606908803
430.53,NaN,57.003895079615,11.658253987931,NaN,72.566755802419,-14.112606908803
430.54,NaN,56.997188064473,11.658253987931,NaN,73.282447586609,-14.112606908803
430.55,NaN,66.538249138478,12.271846303085,NaN,73.461370532656,-14.112606908803
430.56,NaN,59.656893121008,12.271846303085,NaN,57.213887522235,-13.499014593649
430.57,NaN,57.93655411664,12.271846303085,NaN,68.67724012262,-13.499014593649
430.58,NaN,57.506469365548,12.271846303085,NaN,71.543078272716,-13.499014593649
430.59,NaN,57.398948177775,12.271846303085,NaN,55.942641880356,-12.885422278495
430.6,NaN,57.372067880832,12.271846303085,NaN,67.592438318207,-12.885422278495
430.61,NaN,57.365347806596,12.271846303085,NaN,70.50488742767,-12.885422278495
430.62,NaN,57.363667788037,12.271846303085,NaN,54.882948093981,-12.27182996334
430.63,NaN,57.363247783398,12.271846303085,NaN,50.260696798466,-11.658237648186
430.64,NaN,57.363142782238,12.271846303085,NaN,64.637971259849,-11.658237648186
430.65,NaN,57.363116531948,12.271846303085,NaN,68.232289875195,-11.658237648186
430.66,NaN,57.363109969375,12.271846303085,NaN,69.130869529031,-11.658237648186
430.67,NaN,57.363108328732,12.271846303085,NaN,53.046612651964,-11.044645333032
430.68,NaN,57.363107918571,12.271846303085,NaN,64.567459829281,-11.044645333032
430.69,NaN,57.363107816031,12.271846303085,NaN,67.44767162361,-11.044645333032
430.7,NaN,57.363107790396,12.271846303085,NaN,68.167724572192,-11.044645333032
430.71,NaN,57.363107783987,12.271846303085,NaN,68.347737809338,-11.044645333032
430.72,NaN,57.363107782385,12.271846303085,NaN,68.392741118624,-11.044645333032
430.73,NaN,57.363107781985,12.271846303085,NaN,68.403991945946,-11.044645333032
430.74,NaN,57.363107781884,12.271846303085,NaN,68.406804652776,-11.044645333032
430.75,NaN,57.363107781859,12.271846303085,NaN,68.407507829484,-11.044645333032
430.76,NaN,57.363107781853,12.271846303085,NaN,68.407683623661,-11.044645333032
430.77,NaN,57.363107781852,12.271846303085,NaN,84.731898160609,-11.658237648186
430.78,NaN,57.363107781851,12.271846303085,NaN,73.255771600385,-11.658237648186
430.79,NaN,57.363107781851,12.271846303085,NaN,70.386739960329,-11.658237648186
430.8,NaN,57.363107781851,12.271846303085,NaN,85.996564440189,-12.27182996334
430.81,NaN,57.363107781851,12.271846303085,NaN,74.338928564223,-12.27182996334
430.82,NaN,57.363107781851,12.271846303085,NaN,71.424519595231,-12.27182996334
430.83,NaN,57.363107781851,12.271846303085,NaN,70.695917352983,-12.27182996334
430.84,NaN,57.363107781851,12.271846303085,NaN,86.825937902388,-12.885422278495
430.85,NaN,66.89560903727,12.885438618239,NaN,75.313262323715,-12.885422278495
430.86,NaN,60.022349637525,12.885438618239,NaN,72.435093429047,-12.885422278495
430.87,NaN,58.304034787589,12.885438618239,NaN,88.013928026415,-13.499014593649
430.88,NaN,57.874456075105,12.885438618239,NaN,76.377250248665,-13.499014593649
430.89,NaN,57.767061396984,12.885438618239,NaN,57.108895303398,-12.885422278495
430.9,NaN,57.740212727454,12.885438618239,NaN,84.165713411254,-13.499014593649
430.91,NaN,57.733500560071,12.885438618239,NaN,91.731728973401,-14.112606908803
430.92,NaN,57.731822518226,12.885438618239,NaN,94.422282077579,-14.726199223957
430.93,NaN,57.731403007764,12.885438618239,NaN,79.513319549341,-14.726199223957
430.94,NaN,57.731298130149,12.885438618239,NaN,75.786078917282,-14.726199223957
